Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
,,,,[km/h],[deg],[deg],[deg],[deg],[km/h],,[deg],[deg],[rpm],[rpm],[rpm],,[deg],[m],[Yards],[deg],[Yards],[Yards],[deg],[Yards],,,[g/L],[deg F],[kPa],[%]
5/23/25 12:38:44 PM,Luis,60,Lob Wedge,,,,0.0,,99.75591689936803,-27.709999084472656,48.95000076293945,6.28000020980835,2013.5439453125,55.18827438354492,2014.300048828125,Measured,-1.5700000524520874,22.15999984741211,64.53411889931452,6.619999885559082,7.436570637286596,72.46281948406657,6.5,8.202099737532809,,,1.1889397,71.6,101.23,50
5/23/25 12:39:47 PM,Luis,60,Lob Wedge,,,,0.0,,106.95591113937265,-29.709999084472656,50.0099983215332,8.010000228881836,2197.1669921875,184.5012664794922,2204.89990234375,Measured,-4.800000190734863,25.969999313354492,69.57567687213995,7.920000076293945,9.58005274374654,77.02318493566905,7.710000038146973,10.334645460701156,,,1.1889397,71.6,101.23,50
5/23/25 12:40:16 PM,Luis,60,Lob Wedge,,,,0.0,,103.28391929547197,-28.690000534057617,50.52000045776367,10.529999732971191,1423.8126220703125,-162.97817993164062,1433.1099853515625,Measured,6.53000020980835,24.479999542236328,69.2366594196096,12.75,15.277778069804034,77.22003566311413,12.729999542236328,17.005686997741538,,,1.1889397,71.6,101.23,50
5/23/25 12:40:45 PM,Luis,60,Lob Wedge,,,,0.0,,115.19990784007372,-32.0,48.09000015258789,5.099999904632568,2493.988037109375,-211.61793518066406,2502.949951171875,Measured,4.849999904632568,28.6200008392334,78.64173628839607,7.119999885559082,9.74409432131683,86.4391961018453,7.119999885559082,10.71741053229972,,,1.1889397,71.6,101.23,50
5/23/25 12:41:31 PM,Luis,60,Lob Wedge,,,,0.0,,103.28391929547197,-28.690000534057617,48.459999084472656,3.9100000858306885,2138.888671875,136.81631469726562,2143.260009765625,Measured,-3.6600000858306885,23.43000030517578,68.03368228835592,3.5399999618530273,4.199474971751216,75.82021197621904,3.4200000762939453,4.516623047288843,,,1.1889397,71.6,101.23,50
5/23/25 12:42:41 PM,Luis,60,Lob Wedge,,,,0.0,,114.87590754995755,-31.90999984741211,46.52000045776367,-0.9900000095367432,2228.71728515625,-45.90666198730469,2229.18994140625,Measured,1.1799999475479126,27.459999084472656,81.58355038727154,-0.8199999928474426,-1.1701662865836477,90.15748298491498,-0.7799999713897705,-1.2248468993529873,,,1.1889397,71.6,101.23,50
5/23/25 12:43:38 PM,Luis,54,Sand Wedge,,,,0.0,,124.8838951490362,-34.689998626708984,45.16999816894531,2.619999885559082,1639.06298828125,-321.5713806152344,1670.31005859375,Measured,11.100000381469727,30.940000534057617,97.85652160644531,5.579999923706055,9.514435486947875,108.37707619654537,5.760000228881836,10.88145210987001,,,1.1889397,71.6,101.23,50
5/23/25 12:44:11 PM,Luis,54,Sand Wedge,,,,0.0,,116.35190581984251,-32.31999969482422,46.97999954223633,8.300000190734863,2167.833251953125,-30.64906120300293,2168.050048828125,Measured,0.8100000023841858,28.43000030517578,82.89589135144118,9.5600004196167,13.757655209652292,91.45887713628387,9.449999809265137,15.004374745219607,,,1.1889397,71.6,101.23,50
5/23/25 12:44:41 PM,Luis,54,Sand Wedge,,,,0.0,,121.1399085812372,-33.650001525878906,41.849998474121094,0.8100000023841858,2405.218505859375,196.47711181640625,2413.22998046875,Measured,-4.670000076293945,26.93000030517578,92.3556397071765,-0.3700000047683716,-0.5905512045687578,102.13254526426995,-0.47999998927116394,-0.8530183414148846,,,1.1889397,71.6,101.23,50
5/23/25 12:45:22 PM,Luis,54,Sand Wedge,,,,0.0,,124.77589962996387,-34.65999984741211,42.97999954223633,1.7599999904632568,2899.73583984375,-89.60810089111328,2901.1201171875,Measured,1.7699999809265137,29.520000457763672,92.55249043462157,2.549999952316284,4.111985991320272,100.91863383562651,2.559999942779541,4.505686663997246,,,1.1889397,71.6,101.23,50
5/23/25 12:46:20 PM,Luis,G,Gap Wedge,,,,0.0,,133.63188924927374,-37.119998931884766,38.5,5.619999885559082,2894.61279296875,-149.67393493652344,2898.47998046875,Measured,2.9600000381469727,29.709999084472656,106.88976144331751,7.289999961853027,13.56080448220721,116.59011440327161,7.269999980926514,14.763779527559056,,,1.1889397,71.6,101.23,50
5/23/25 12:46:46 PM,Luis,G,Gap Wedge,,,,0.0,,137.6998898400881,-38.25,35.33000183105469,5.679999828338623,4366.376953125,-383.5443115234375,4383.18994140625,Measured,5.019999980926514,28.920000076293945,107.34908536976091,8.420000076293945,15.726159355250347,115.12466824482328,8.4399995803833,16.896325250727404,,,1.1889397,71.6,101.23,50
5/23/25 12:47:04 PM,Luis,G,Gap Wedge,,,,0.0,,141.37188855043837,-39.27000045776367,34.369998931884766,-1.1799999475479126,2720.80859375,-127.83415222167969,2723.81005859375,Measured,2.690000057220459,29.0,120.35214681950767,-0.41999998688697815,-0.8858267742609206,130.7414731537159,-0.3499999940395355,-0.798337728645545,,,1.1889397,71.6,101.23,50
5/23/25 12:47:29 PM,Luis,G,Gap Wedge,,,,0.0,,117.97190727042339,-32.77000045776367,38.06999969482422,6.840000152587891,2955.454345703125,-270.52777099609375,2967.81005859375,Measured,5.230000019073486,22.829999923706055,89.52318526941335,9.010000228881836,14.020122150945122,98.44706544517324,9.039999961853027,15.463692413957517,,,1.1889397,71.6,101.23,50
5/23/25 12:47:48 PM,Luis,G,Gap Wedge,,,,0.0,,138.49189360101636,-38.470001220703125,35.810001373291016,1.559999942779541,2725.690673828125,-138.55447387695312,2729.2099609375,Measured,2.9100000858306885,29.229999542236328,115.81364996268472,2.6700000762939453,5.402449756365331,125.86395050075528,2.7100000381469727,5.960192267350324,,,1.1889397,71.6,101.23,50
5/23/25 12:48:45 PM,Luis,G,Gap Wedge,,,,0.0,,134.63989778124582,-37.400001525878906,36.779998779296875,-0.009999999776482582,3018.961669921875,-234.94674682617188,3028.090087890625,Measured,4.449999809265137,28.649999618530273,108.86920718696175,1.4500000476837158,2.766841613505873,118.90857759944619,1.5499999523162842,3.226159282243784,,,1.1889397,71.6,101.23,50
5/23/25 12:49:07 PM,Luis,G,Gap Wedge,,,,0.0,,139.6078839191616,-38.779998779296875,36.540000915527344,1.7300000190734863,3965.160888671875,-470.0094299316406,3992.919921875,Measured,6.760000228881836,30.790000915527344,109.65660175313474,4.550000190734863,8.70516189648619,117.91338549302736,4.659999847412109,9.58005274374654,,,1.1889397,71.6,101.23,50
5/23/25 12:49:28 PM,Luis,G,Gap Wedge,,,,0.0,,120.56390959135278,-33.4900016784668,34.25,-0.6800000071525574,4069.535888671875,-743.963134765625,4136.97998046875,Measured,10.359999656677246,21.190000534057617,90.89020189233548,2.549999952316284,4.046369255997065,99.54067874351094,2.799999952316284,4.866578969012616,,,1.1889397,71.6,101.23,50
5/23/25 12:50:05 PM,Luis,G,Gap Wedge,,,,0.0,,139.67988550950955,-38.79999923706055,38.06999969482422,1.600000023841858,2489.033447265625,-717.9519653320312,2590.510009765625,Measured,16.09000015258789,31.559999465942383,115.9011410290175,6.940000057220459,14.00918681060444,125.6124241145577,7.25,15.857392825896763,,,1.1889397,71.6,101.23,50
5/23/25 12:50:50 PM,Luis,P,Pitching Wedge,,,,0.0,,156.41987761067992,-43.45000076293945,31.93000030517578,-3.8299999237060547,1715.1036376953125,-469.52099609375,1778.2099609375,Measured,15.3100004196167,31.020000457763672,148.41426805978477,0.2199999988079071,0.5796150168304577,162.63124093817495,0.6000000238418579,1.6951005602759013,,,1.1889397,71.6,101.23,50
5/23/25 12:51:28 PM,Luis,P,Pitching Wedge,,,,0.0,,154.9078716791714,-43.029998779296875,26.549999237060547,-7.110000133514404,4188.31787109375,205.57566833496094,4193.35986328125,Measured,-2.809999942779541,26.610000610351562,132.23971803252988,-9.039999961853027,-20.77865266841645,142.08223771756923,-9.029999732971191,-22.298774485617276,,,1.1889397,71.6,101.23,50
5/23/25 12:51:50 PM,Luis,P,Pitching Wedge,,,,0.0,,146.69988264009388,-40.75,33.72999954223633,2.0899999141693115,2607.175048828125,-5.005423069000244,2607.179931640625,Measured,0.10999999940395355,30.469999313354492,128.06211556662413,2.359999895095825,5.260279902427319,140.01530925119957,2.3299999237060547,5.697725326057494,,,1.1889397,71.6,101.23,50
5/23/25 12:52:24 PM,Luis,P,Pitching Wedge,,,,0.0,,136.83588448881193,-38.0099983215332,27.100000381469727,-2.609999895095825,4134.1875,328.2718505859375,4147.2001953125,Measured,-4.539999961853027,20.770000457763672,111.29702170064131,-4.440000057220459,-8.617672916055247,121.13954138568067,-4.53000020980835,-9.569116360454943,,,1.1889397,71.6,101.23,50
5/23/25 12:53:22 PM,Luis,P,Pitching Wedge,,,,0.0,,153.64787818033025,-42.68000030517578,32.9900016784668,-0.029999999329447746,3127.24169921875,-328.1344909667969,3144.409912109375,Measured,5.989999771118164,32.900001525878906,132.90682281200446,2.2200000286102295,5.139982293597043,143.90856992332746,2.3499999046325684,5.905511915318714,,,1.1889397,71.6,101.23,50
5/23/25 12:53:51 PM,Luis,P,Pitching Wedge,,,,0.0,,149.90387787963206,-41.63999938964844,33.779998779296875,-2.380000114440918,3017.904541015625,-306.0154113769531,3033.3798828125,Measured,5.789999961853027,32.150001525878906,128.71828187690528,-0.5699999928474426,-1.279527512122327,139.68723026786265,-0.4099999964237213,-0.9951881301684643,,,1.1889397,71.6,101.23,50
5/23/25 12:54:34 PM,Luis,,9 Iron,,,,0.0,,150.8758787499806,-41.90999984741211,31.389999389648438,4.5,2060.697021484375,-470.8271789550781,2113.800048828125,Measured,12.869999885559082,28.6200008392334,138.0577404459422,8.75,20.99737616244472,151.60761688846512,9.010000228881836,23.74234370567876,,,1.1889397,71.6,101.23,50
5/23/25 12:55:04 PM,Luis,,9 Iron,,,,0.0,,140.3278860897419,-38.97999954223633,27.68000030517578,-2.009999990463257,2519.87353515625,-438.4288330078125,2557.72998046875,Measured,9.869999885559082,21.360000610351562,121.32546198753964,0.75,1.585739334737222,134.93000574520775,1.0399999618530273,2.4387576761521066,,,1.1889397,71.6,101.23,50
5/23/25 12:56:07 PM,Luis,,9 Iron,,,,0.0,,143.56788899090364,-39.880001068115234,27.34000015258789,-3.119999885559082,4099.52587890625,100.19025421142578,4100.75,Measured,-1.399999976158142,23.360000610351562,119.41163871544866,-3.950000047683716,-8.23490836593214,129.07917626782248,-3.950000047683716,-8.90201262393127,,,1.1889397,71.6,101.23,50
5/23/25 12:56:34 PM,Luis,,9 Iron,,,,0.0,,141.15588377939451,-39.209999084472656,23.540000915527344,-1.9900000095367432,4080.521240234375,423.1204833984375,4102.39990234375,Measured,-5.920000076293945,18.579999923706055,116.0105006901298,-4.210000038146973,-8.519247552332708,127.15441452653806,-4.349999904632568,-9.64566895759429,,,1.1889397,71.6,101.23,50
5/23/25 12:56:57 PM,Luis,,9 Iron,,,,0.0,,160.27187343045046,-44.52000045776367,24.530000686645508,-5.980000019073486,4584.4111328125,-34.4062614440918,4584.5400390625,Measured,0.4300000071525574,26.510000228881836,137.1281708110766,-6.460000038146973,-15.419947923742045,147.5065670196987,-6.380000114440918,-16.39326309177402,,,1.1889397,71.6,101.23,50
5/23/25 12:57:19 PM,Luis,,9 Iron,,,,0.0,,149.61588525113945,-41.560001373291016,27.649999618530273,-3.740000009536743,2976.136962890625,523.1666259765625,3021.77001953125,Measured,-9.970000267028809,24.8700008392334,131.18985026735854,-7.480000019073486,-17.082239594880885,143.48206140446433,-7.699999809265137,-19.22572170134083,,,1.1889397,71.6,101.23,50
5/23/25 12:58:33 PM,Luis,,9 Iron,,,,0.0,,160.77587082998693,-44.65999984741211,32.619998931884766,0.7599999904632568,2683.056884765625,-347.9920349121094,2705.530029296875,Measured,7.389999866485596,35.189998626708984,145.1115512263848,3.569999933242798,9.044182477869283,157.25064882560457,3.7300000190734863,10.236220096978617,,,1.1889397,71.6,101.23,50
5/23/25 12:58:55 PM,Luis,,9 Iron,,,,0.0,,156.56388079137582,-43.4900016784668,31.239999771118164,-1.0499999523162842,2801.44189453125,-198.8441162109375,2808.489990234375,Measured,4.059999942779541,31.860000610351562,140.24497538622492,0.30000001192092896,0.7327209281379052,152.51531792855116,0.4099999964237213,1.0936132983377078,,,1.1889397,71.6,101.23,50
5/23/25 12:59:38 PM,Luis,,9 Iron,,,,0.0,,159.87587154998633,-44.40999984741211,30.649999618530273,-1.2999999523162842,2518.97265625,138.1864776611328,2522.760009765625,Measured,-3.140000104904175,32.18000030517578,147.12379569039467,-2.5399999618530273,-6.517935299810775,160.5314887206177,-2.5999999046325684,-7.283464400056988,,,1.1889397,71.6,101.23,50
5/23/25 12:59:58 PM,Luis,,9 Iron,,,,0.0,,152.855874419402,-42.459999084472656,28.020000457763672,-2.25,4534.9521484375,608.314453125,4575.56982421875,Measured,-7.639999866485596,27.639999389648438,127.5809313890085,-5.71999979019165,-12.71872278482165,137.15004774946345,-5.869999885559082,-14.031058534236719,,,1.1889397,71.6,101.23,50
5/23/25 1:00:49 PM,Luis,,9 Iron,,,,0.0,,140.25588449939394,-38.959999084472656,29.1299991607666,1.3700000047683716,3437.0771484375,-259.6416931152344,3446.8701171875,Measured,4.320000171661377,23.610000610351562,117.61811357366341,2.9800000190734863,6.113298504579933,128.36832595518152,3.069999933242798,6.878827604826146,,,1.1889397,71.6,101.23,50
5/23/25 1:01:10 PM,Luis,,9 Iron,,,,0.0,,157.64387718079666,-43.790000915527344,29.65999984741211,2.119999885559082,2906.949462890625,-338.4022521972656,2926.580078125,Measured,6.639999866485596,30.3799991607666,141.50262400442742,4.769999980926514,11.778215723713553,152.88714244505448,4.900000095367432,13.057742323253828,,,1.1889397,71.6,101.23,50
5/23/25 1:01:41 PM,Luis,,9 Iron,,,,0.0,,160.30786735917485,-44.529998779296875,30.8799991607666,-0.9100000262260437,1634.602294921875,184.21670532226562,1644.949951171875,Measured,-6.429999828338623,31.100000381469727,156.01487714578892,-2.75,-7.491250989318207,173.0861814003291,-2.9000000953674316,-8.748906386701663,,,1.1889397,71.6,101.23,50
5/23/25 1:02:30 PM,Luis,,8 Iron,,,,0.0,,173.12386205022676,-48.09000015258789,23.34000015258789,-3.819999933242798,4357.60400390625,104.21458435058594,4358.85009765625,Measured,-1.3700000047683716,29.559999465942383,152.95275657300039,-4.880000114440918,-13.013997833038356,163.92169662035045,-4.869999885559082,-13.9107614468819,,,1.1889397,71.6,101.23,50
5/23/25 1:03:04 PM,Luis,,8 Iron,,,,0.0,,159.40786807917428,-44.279998779296875,22.56999969482422,0.6000000238418579,5025.7470703125,-1293.19775390625,5189.4599609375,Measured,14.430000305175781,23.65999984741211,133.2786556721151,6.900000095367432,16.021434403467055,141.8635183953446,7.21999979019165,17.825895928543904,,,1.1889397,71.6,101.23,50
5/23/25 1:03:29 PM,Luis,,8 Iron,,,,0.0,,168.37186695045565,-46.77000045776367,22.59000015258789,-2.4100000858306885,5405.55029296875,148.15817260742188,5407.580078125,Measured,-1.5700000524520874,27.579999923706055,142.85871050176345,-3.440000057220459,-8.584864287655915,152.03412540732825,-3.450000047683716,-9.1644795652241,,,1.1889397,71.6,101.23,50
5/23/25 1:03:56 PM,Luis,,8 Iron,,,,0.0,,166.31986969068626,-46.20000076293945,23.950000762939453,-1.7000000476837158,4282.39599609375,49.33183670043945,4282.68017578125,Measured,-0.6600000262260437,27.799999237060547,145.53805974524792,-2.180000066757202,-5.533683227011746,156.75852617879553,-2.180000066757202,-5.949256405534185,,,1.1889397,71.6,101.23,50
5/23/25 1:05:16 PM,Luis,,8 Iron,,,,0.0,,164.05186765987304,-45.56999969482422,26.81999969482422,-0.7799999713897705,3425.462646484375,-289.4504089355469,3437.669921875,Measured,4.829999923706055,29.8799991607666,146.98162062170206,1.059999942779541,2.7340332458442695,157.95056066905212,1.1799999475479126,3.2589676499053875,,GOOD,1.1889397,71.6,101.23,50
5/23/25 1:06:21 PM,Luis,,7 Iron,,,,0.0,,176.6518575798811,-49.06999969482422,15.6899995803833,-2.5999999046325684,5198.9365234375,501.51641845703125,5223.06982421875,Measured,-5.510000228881836,20.780000686645508,151.36702062785366,-5.329999923706055,-14.063866641160592,162.31408373681683,-5.460000038146973,-15.45275603066592,,,1.1889397,71.6,101.23,50
5/23/25 1:07:23 PM,Luis,,7 Iron,,,,0.0,,175.39186408103998,-48.720001220703125,21.260000228881836,-1.1399999856948853,3523.280517578125,208.08724975585938,3529.419921875,Measured,-3.380000114440918,26.5,160.6299265997512,-2.630000114440918,-7.381889763779528,175.2187239946447,-2.7200000286102295,-8.322397346363084,,,1.1889397,71.6,101.23,50
5/23/25 1:08:03 PM,Luis,,7 Iron,,,,0.0,,179.2438599008105,-49.790000915527344,20.040000915527344,-4.440000057220459,4036.822265625,883.860595703125,4132.4501953125,Measured,-12.350000381469727,26.219999313354492,160.66273366372417,-10.300000190734863,-28.74015823123962,172.56123500233247,-10.59000015258789,-31.714785651793527,,,1.1889397,71.6,101.23,50
