Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
5/23/25 1:08:38 PM,Luis,,7 Iron,,,,0.0,,176.36386495138848,-48.9900016784668,21.260000228881836,-0.5400000214576721,5714.06005859375,-132.6636199951172,5715.60009765625,Measured,1.3300000429153442,28.959999084472656,150.1640393247963,0.05999999865889549,0.16404200126909937,159.0223137162176,0.10000000149011612,0.262467185734451,,,1.1889397,71.6,101.23,50
5/23/25 1:09:08 PM,Luis,,7 Iron,,,,0.0,,182.48384906907307,-50.689998626708984,19.540000915527344,-6.369999885559082,3998.314453125,1022.8741455078125,4127.080078125,Measured,-14.350000381469727,26.290000915527344,164.07480181462913,-13.369999885559082,-37.937443817485764,176.0498640939841,-13.6899995803833,-41.67760346713863,,,1.1889397,71.6,101.23,50
5/23/25 1:10:01 PM,Luis,,7 Iron,,,,0.0,,159.55187125987015,-44.31999969482422,20.459999084472656,-1.5499999523162842,2363.0634765625,-204.66346740722656,2371.909912109375,Measured,4.949999809265137,18.59000015258789,143.7664115418495,-0.17000000178813934,-0.4155730481535744,161.73447002367502,0.0,0.010936132738935457,,,1.1889397,71.6,101.23,50
5/23/25 1:10:29 PM,Luis,,7 Iron,,,,0.0,,173.73585496883555,-48.2599983215332,18.959999084472656,0.14000000059604645,5252.2099609375,156.7994384765625,5254.5498046875,Measured,-1.7100000381469727,24.540000915527344,149.5188114837086,-0.6399999856948853,-1.6841644377220335,159.10980478255038,-0.6899999976158142,-1.9028871495371207,,,1.1889397,71.6,101.23,50
5/23/25 1:11:01 PM,Luis,,7 Iron,,,,0.0,,182.6998538401169,-50.75,19.690000534057617,-2.7899999618530273,4960.9833984375,664.5804443359375,5005.2998046875,Measured,-7.630000114440918,28.209999084472656,160.34557646236604,-6.829999923706055,-19.06168012377054,171.12860425146442,-6.989999771118164,-20.822398201582835,,,1.1889397,71.6,101.23,50
5/23/25 1:11:33 PM,Luis,,7 Iron,,,,0.0,,166.93186260929505,-46.369998931884766,20.760000228881836,0.5600000023841858,3207.5478515625,-27.991844177246094,3207.669921875,Measured,0.5,22.579999923706055,151.26859943593476,0.7900000214576721,2.077865240767872,165.64960763418978,0.800000011920929,2.3075239447679627,,,1.1889397,71.6,101.23,50
5/23/25 1:12:00 PM,Luis,,7 Iron,,,,0.0,,159.0838677890581,-44.189998626708984,22.799999237060547,2.75,2674.85791015625,-419.349853515625,2707.530029296875,Measured,8.90999984741211,21.860000610351562,143.9851308640741,5.860000133514404,14.69816227076039,159.4488222350807,6.099999904632568,16.940069740942874,,,1.1889397,71.6,101.23,50
5/23/25 1:12:23 PM,Luis,,7 Iron,,,,0.0,,183.13184964930542,-50.869998931884766,20.59000015258789,0.3499999940395355,5232.34716796875,-469.7361145019531,5253.39013671875,Measured,5.130000114440918,30.079999923706055,159.47069917346758,2.9700000286102295,8.256780611039877,169.28039510731935,3.0799999237060547,9.098862308425437,,,1.1889397,71.6,101.23,50
5/23/25 1:13:24 PM,Luis,,6 Iron,,,,0.0,,182.44785514034868,-50.68000030517578,19.520000457763672,4.630000114440918,5087.693359375,-649.9435424804688,5129.0400390625,Measured,7.28000020980835,27.969999313354492,159.42694529669387,8.729999542236328,24.190727077026903,170.0349909531267,8.859999656677246,26.192039329548834,,,1.1889397,71.6,101.23,50
5/23/25 1:13:56 PM,Luis,,6 Iron,,,,0.0,,177.44386134080935,-49.290000915527344,16.690000534057617,-2.2300000190734863,4414.5302734375,-332.70501708984375,4427.0498046875,Measured,4.309999942779541,21.68000030517578,156.1789124656537,-0.5299999713897705,-1.4326333582453423,168.81014939889715,-0.3799999952316284,-1.1264216659993116,,,1.1889397,71.6,101.23,50
5/23/25 1:14:49 PM,Luis,,6 Iron,,,,0.0,,180.07185759046314,-50.02000045776367,17.829999923706055,-1.9900000095367432,4591.94677734375,155.53993225097656,4594.580078125,Measured,-1.940000057220459,24.399999618530273,159.37226129433407,-3.059999942779541,-8.49737530722497,170.81146373732093,-3.0899999141693115,-9.208224055439572,,,1.1889397,71.6,101.23,50
5/23/25 1:15:20 PM,Luis,,6 Iron,,,,0.0,,182.6998538401169,-50.75,20.31999969482422,2.2799999713897705,4846.42578125,-1279.5760498046875,5012.5,Measured,14.789999961853027,28.510000228881836,159.54724342699961,9.710000038146973,26.924760322871172,169.28039510731935,10.029999732971191,29.49474990524332,,,1.1889397,71.6,101.23,50
5/23/25 1:15:58 PM,Luis,,6 Iron,,,,0.0,,156.2038728396361,-43.38999938964844,19.81999969482422,1.5499999523162842,2862.498046875,-332.7212829589844,2881.77001953125,Measured,6.630000114440918,17.6299991607666,136.49387309557497,3.740000009536743,8.90201262393127,152.6902833740021,3.940000057220459,10.476815314639168,,,1.1889397,71.6,101.23,50
5/23/25 1:16:25 PM,Luis,,6 Iron,,,,0.0,,186.44385414081512,-51.790000915527344,16.799999237060547,0.46000000834465027,5051.32421875,-74.94339752197266,5051.8798828125,Measured,0.8500000238418579,25.510000228881836,164.173223006548,0.9200000166893005,2.62467202030559,175.78740758220042,0.9399999976158142,2.8652667164906847,,,1.1889397,71.6,101.23,50
5/23/25 1:16:52 PM,Luis,,6 Iron,,,,0.0,,163.15186837987247,-45.31999969482422,17.420000076293945,-0.5400000214576721,1711.85546875,544.0192260742188,1796.219970703125,Measured,-17.6299991607666,13.949999809265137,141.13079948792412,-4.570000171661377,-11.24234441488538,164.56692446143816,-5.130000114440918,-14.720035037343584,,,1.1889397,71.6,101.23,50
5/23/25 1:17:24 PM,Luis,,6 Iron,,,,0.0,,182.1238548502325,-50.59000015258789,21.270000457763672,3.3499999046325684,5750.99169921875,-1080.4249267578125,5851.60009765625,Measured,10.640000343322754,30.649999618530273,154.89938690906433,9.3100004196167,25.05468049804474,163.60455610620693,9.5,26.99037653671892,,,1.1889397,71.6,101.23,50
5/23/25 1:17:53 PM,Luis,,6 Iron,,,,0.0,,167.93987114126713,-46.650001525878906,15.029999732971191,-4.610000133514404,3267.281494140625,441.7537536621094,3297.010009765625,Measured,-7.699999809265137,15.079999923706055,144.30227137821763,-7.449999809265137,-18.711724202046767,161.48294363747743,-7.690000057220459,-21.609799025461324,,,1.1889397,71.6,101.23,50
5/23/25 1:18:10 PM,Luis,,6 Iron,,,,0.0,,183.3118467587257,-50.91999816894531,20.1299991607666,2.8499999046325684,3482.80859375,-153.28076171875,3486.179931640625,Measured,2.5199999809265137,27.479999542236328,170.59274441509632,4.170000076293945,12.412511353313349,183.77077131029398,4.210000038146973,13.49518826835946,,,1.1889397,71.6,101.23,50
5/23/25 1:19:00 PM,Luis,,6 Iron,,,,0.0,,166.75186549987478,-46.31999969482422,18.920000076293945,1.5299999713897705,3727.4296875,-728.590576171875,3797.969970703125,Measured,11.0600004196167,20.450000762939453,146.28170877825454,5.909999847412109,15.059055618726676,159.83157687717014,6.230000019073486,17.344706536173717,,,1.1889397,71.6,101.23,50
5/23/25 1:19:34 PM,Luis,,6 Iron,,,,0.0,,176.8318546893014,-49.119998931884766,20.579999923706055,0.6200000047683716,3132.401123046875,-270.7445373535156,3144.080078125,Measured,4.940000057220459,25.360000610351562,164.59973152541113,2.5899999141693115,7.425634253995,178.94794934690782,2.7200000286102295,8.486439445408832,,,1.1889397,71.6,101.23,50
5/23/25 1:21:48 PM,Luis,,5 Iron,,,,0.0,,186.22784936977126,-51.72999954223633,17.09000015258789,1.9900000095367432,3054.7861328125,-260.81341552734375,3065.89990234375,Measured,4.880000114440918,22.75,174.62816346870216,4.010000228881836,12.204724242576672,190.96674881582186,4.139999866485596,13.790463316576165,,,1.1889397,71.6,101.23,50
5/23/25 1:22:06 PM,Luis,,5 Iron,,,,0.0,,188.13584344884475,-52.2599983215332,19.18000030517578,1.559999942779541,3723.4189453125,-477.6414794921875,3753.929931640625,Measured,7.309999942779541,27.899999618530273,174.19072482425292,4.949999809265137,15.026246468851886,188.7467151551735,5.150000095367432,16.940069740942874,,,1.1889397,71.6,101.23,50
5/23/25 1:22:24 PM,Luis,,5 Iron,,,,0.0,,184.39185688104573,-51.220001220703125,14.130000114440918,-2.6500000953674316,2333.94775390625,374.67352294921875,2363.830078125,Measured,-9.119999885559082,15.65999984741211,166.918203065193,-5.510000228881836,-16.021434403467055,189.20603073800956,-5.809999942779541,-19.171041870784677,,,1.1889397,71.6,101.23,50
5/23/25 1:23:38 PM,Luis,,5 Iron,,,,0.0,,169.09186912103593,-46.970001220703125,15.510000228881836,-1.5499999523162842,1610.5556640625,281.9560241699219,1635.050048828125,Measured,-9.930000305175781,12.539999961853027,144.90376202974628,-3.700000047683716,-9.339457526085988,171.18328825382423,-4.010000228881836,-11.96412902491612,,,1.1889397,71.6,101.23,50
5/23/25 1:24:28 PM,Luis,,5 Iron,,,,0.0,,168.1558621794118,-46.709999084472656,16.90999984741211,0.23999999463558197,1354.5906982421875,620.7520751953125,1490.050048828125,Measured,-24.6200008392334,13.170000076293945,143.78827179302172,-4.519999980926514,-11.329833395316323,170.0349909531267,-5.260000228881836,-15.594925884603933,,,1.1889397,71.6,101.23,50
5/23/25 1:25:21 PM,Luis,,5 Iron,,,,0.0,,172.65585857941468,-47.959999084472656,18.690000534057617,5.28000020980835,2200.83984375,-114.95596313476562,2203.840087890625,Measured,2.990000009536743,19.350000381469727,160.9908209906684,6.440000057220459,18.055555805863776,180.65398342236028,6.5,20.43963312998427,,,1.1889397,71.6,101.23,50
5/23/25 1:25:41 PM,Luis,,5 Iron,,,,0.0,,184.93184820930657,-51.369998931884766,15.899999618530273,-1.059999942779541,3300.364013671875,587.2901000976562,3352.2099609375,Measured,-10.09000015258789,20.799999237060547,169.12728991304067,-5.079999923706055,-14.971565595344817,185.19247193557592,-5.389999866485596,-17.399387409680784,,,1.1889397,71.6,101.23,50
5/23/25 1:26:03 PM,Luis,,5 Iron,,,,0.0,,178.0918619210417,-49.470001220703125,15.34000015258789,-2.069999933242798,2637.075439453125,74.5814208984375,2638.1298828125,Measured,-1.6200000047683716,16.93000030517578,161.42825963511763,-2.690000057220459,-7.57873996974915,181.18984325872842,-2.7300000190734863,-8.639545161162983,,,1.1889397,71.6,101.23,50
5/23/25 1:26:21 PM,Luis,,5 Iron,,,,0.0,,187.27185183046774,-52.02000045776367,16.06999969482422,-2.549999952316284,3274.187255859375,352.79986572265625,3293.139892578125,Measured,-6.150000095367432,21.829999923706055,173.3923917888865,-5.159999847412109,-15.594925884603933,189.5341180649538,-5.329999923706055,-17.61811090370906,,,1.1889397,71.6,101.23,50
5/23/25 1:27:00 PM,Luis,,5 Iron,,,,0.0,,181.61985745069606,-50.45000076293945,15.430000305175781,-0.8999999761581421,2230.55322265625,249.0140838623047,2244.409912109375,Measured,-6.369999885559082,16.809999465942383,166.89632612680617,-2.8299999237060547,-8.24584422774828,188.67017090164146,-3.0399999618530273,-10.00656126260966,,,1.1889397,71.6,101.23,50
5/23/25 1:28:42 PM,Luis,,5 Iron,,,,0.0,,164.77186983045334,-45.77000045776367,16.139999389648438,-1.690000057220459,1384.0567626953125,315.72039794921875,1419.6099853515625,Measured,-12.850000381469727,11.899999618530273,138.36395083449958,-4.090000152587891,-9.864392451622564,166.54636186147508,-4.480000019073486,-13.013997833038356,,,1.1889397,71.6,101.23,50
5/23/25 1:29:30 PM,Luis,,5 Iron,,,,0.0,,187.48785660151157,-52.08000183105469,16.579999923706055,-2.9000000953674316,2304.788330078125,853.0243530273438,2457.580078125,Measured,-20.309999465942383,19.639999389648438,174.66098721988976,-9.630000114440918,-29.2104101973673,194.44444778188736,-10.270000457763672,-34.678476689055834,,,1.1889397,71.6,101.23,50
5/23/25 1:30:02 PM,Luis,,5 Iron,,,,0.0,,167.93987114126713,-46.650001525878906,15.75,0.5799999833106995,1280.519287109375,-167.9014892578125,1291.47998046875,Measured,7.46999979019165,11.6899995803833,141.14172961351022,1.8700000047683716,4.6150478895359255,172.95493645722263,2.109999895095825,6.353893200765027,,,1.1889397,71.6,101.23,50
5/23/25 1:31:23 PM,Luis,,5 Iron,,,,0.0,,179.09985672011462,-49.75,16.40999984741211,0.17000000178813934,3278.81103515625,-248.837158203125,3288.239990234375,Measured,4.340000152587891,20.09000015258789,162.84996026039957,1.8300000429153442,5.194663167104112,178.81670440380134,1.9600000381469727,6.124234366396072,,,1.1889397,71.6,101.23,50
5/23/25 1:32:06 PM,Luis,,5 Iron,,,,0.0,,173.4838562690673,-48.189998626708984,16.290000915527344,-1.6299999952316284,2015.0572509765625,272.8045349121094,2033.43994140625,Measured,-7.710000038146973,15.59000015258789,156.2773336575726,-3.75,-10.214348373346338,178.88233521896188,-3.990000009536743,-12.45625584352882,,,1.1889397,71.6,101.23,50
5/23/25 1:32:33 PM,Luis,,5 Iron,,,,0.0,,172.54786306034234,-47.93000030517578,18.239999771118164,5.239999771118164,3668.42626953125,-1624.0906982421875,4011.860107421875,Measured,23.8799991607666,20.079999923706055,149.04854908807175,14.970000267028809,38.506123233237815,162.62029412537422,15.6899995803833,43.99606249150955,,,1.1889397,71.6,101.23,50
5/23/25 1:32:59 PM,Luis,,5 Iron,,,,0.0,,182.19585644058046,-50.61000061035156,16.989999771118164,-1.149999976158142,3514.42919921875,163.27735900878906,3518.219970703125,Measured,-2.6600000858306885,22.31999969482422,166.7979049348873,-2.309999942779541,-6.736657750888134,181.83508778703077,-2.390000104904175,-7.567804107933011,,,1.1889397,71.6,101.23,50
5/23/25 1:33:35 PM,Luis,,5 Iron,,,,0.0,,182.0158593311602,-50.560001373291016,18.18000030517578,2.0399999618530273,2850.539306640625,-494.4233093261719,2893.10009765625,Measured,9.84000015258789,22.600000381469727,170.42869240801687,5.800000190734863,17.224409448818896,187.22659333797264,6.090000152587891,19.86001733094063,,,1.1889397,71.6,101.23,50
5/23/25 1:34:43 PM,Luis,,5 Iron,,,,0.0,,163.583864189061,-45.439998626708984,18.280000686645508,4.659999847412109,1534.441162109375,-560.9183959960938,1633.75,Measured,20.079999923706055,14.5600004196167,143.0446227600151,9.119999885559082,22.68153955721584,166.94006331636524,9.720000267028809,28.193351582070765,,,1.1889397,71.6,101.23,50
5/23/25 1:35:09 PM,Luis,,5 Iron,,,,0.0,,180.43185180930368,-50.119998931884766,20.139999389648438,5.5,3411.719482421875,-942.9479370117188,3539.6298828125,Measured,15.449999809265137,25.68000030517578,165.15748498738074,12.34000015258789,35.29090163797427,178.80577427821524,12.729999542236328,39.40288580413044,,,1.1889397,71.6,101.23,50
5/23/25 1:35:30 PM,Luis,,5 Iron,,,,0.0,,188.49585140058448,-52.36000061035156,16.760000228881836,0.9599999785423279,4878.5205078125,-1163.1273193359375,5015.259765625,Measured,13.40999984741211,25.31999969482422,165.5074325654972,7.539999961853027,21.73009715576706,176.2467231650365,7.880000114440918,24.157917927152113,,,1.1889397,71.6,101.23,50
5/23/25 1:36:00 PM,Luis,,5 Iron,,,,0.0,,163.69187344103247,-45.470001220703125,15.960000038146973,-1.2899999618530273,1539.6119384765625,350.0738830566406,1578.9100341796875,Measured,-12.8100004196167,11.920000076293945,137.2812760053553,-3.869999885559082,-9.262904928946641,163.6920304853251,-4.28000020980835,-12.204724242576672,,,1.1889397,71.6,101.23,50
5/23/25 1:36:26 PM,Luis,,5 Iron,,,,0.0,,186.3358448888436,-51.7599983215332,15.699999809265137,-5.5,2818.754638671875,504.6348876953125,2863.570068359375,Measured,-10.149999618530273,19.770000457763672,172.6706030070521,-9.470000267028809,-28.401136606905613,190.6714852400652,-9.760000228881836,-32.32720851481013,,,1.1889397,71.6,101.23,50
5/23/25 1:36:45 PM,Luis,,5 Iron,,,,0.0,,181.65585137942045,-50.459999084472656,17.09000015258789,0.27000001072883606,4560.87646484375,-1130.3924560546875,4698.8701171875,Measured,13.920000076293945,23.260000228881836,159.20822597446926,6.610000133514404,18.339895513739798,170.86614773968074,6.989999771118164,20.81146181829124,,,1.1889397,71.6,101.23,50
5/23/25 1:37:11 PM,Luis,,5 Iron,,,,0.0,,162.50386779964012,-45.13999938964844,10.039999961853027,-4.28000020980835,3163.12939453125,-579.9722290039062,3215.860107421875,Measured,10.390000343322754,7.769999980926514,121.28171645437325,-1.5299999713897705,-3.2480315273515195,150.13123226082337,-0.9599999785423279,-2.515310534029182,,,1.1889397,71.6,101.23,50
5/23/25 1:37:36 PM,Luis,,5 Iron,,,,0.0,,184.78785876150985,-51.33000183105469,18.56999969482422,2.3399999141693115,3664.37890625,203.5874786376953,3670.030029296875,Measured,-3.180000066757202,25.860000610351562,170.53806041273648,1.1799999475479126,3.5104987293820784,184.00043744531933,1.0700000524520874,3.444881994058871,,,1.1889397,71.6,101.23,50
5/23/25 1:38:26 PM,Luis,,4 Hybrid,,,,0.0,,176.255855699417,-48.959999084472656,16.799999237060547,2.3399999141693115,1211.994384765625,986.0152587890625,1562.4200439453125,Measured,-39.130001068115234,13.5600004196167,149.01574202409878,-5.150000095367432,-13.374890138053727,176.58574061756684,-6.369999885559082,-19.597550389647797,,,1.1889397,71.6,101.23,50
5/23/25 1:39:06 PM,Luis,,4 Hybrid,,,,0.0,,191.84384982081858,-53.290000915527344,12.359999656677246,-8.800000190734863,3260.372802734375,-328.3022766113281,3276.860107421875,Measured,5.75,17.1200008392334,173.10804165150134,-7.03000020980835,-21.183290506598205,191.27295920437925,-6.769999980926514,-22.561241426910108,,,1.1889397,71.6,101.23,50
5/23/25 1:39:35 PM,Luis,,4 Hybrid,,,,0.0,,202.7518366998978,-56.31999969482422,15.779999732971191,-0.18000000715255737,3455.66650390625,-143.6269989013672,3458.64990234375,Measured,2.380000114440918,26.639999389648438,193.0664843461645,0.8600000143051147,2.909011467443885,208.24584226700057,0.9300000071525574,3.3902011205518026,,GOOD,1.1889397,71.6,101.23,50
